@relation 2206

@attribute ww3PeriodPrevLect2 numeric
@attribute ww3PeriodPrevLect1 numeric
@attribute ww3Direction numeric
@attribute ww3Period numeric
@attribute ww3DirectPrevLect3 numeric
@attribute ww3HeightPrevLect3 numeric
@attribute ww3DirectPrevLect2 numeric
@attribute ww3Height numeric
@attribute ww3HeightPrevLect2 numeric
@attribute ww3DirectPrevLect1 numeric
@attribute ww3HeightPrevLect1 numeric
@attribute ww3PeriodPrevLect3 numeric
@attribute visualObservation numeric

@data
7.55,7.48,77.689995,7.61,76.910004,2.55,77.400002,2.63,2.58,77.639999,2.63,7.55,2.4384
7.13,7.26,80.239998,7.88,88.539993,2.49,75.439995,2.58,2.55,76.269997,2.57,8.469999,2.4384
7.88,8.01,86.369995,8.059999,76.269997,2.57,80.239998,2.53,2.58,86.599998,2.57,7.26,2.4384
8.43,8.52,88.549995,8.59,88.189995,2.47,88.470001,2.34,2.43,88.549995,2.4,8.33,1.8288
7.01,7.15,78.109993,7.24,77.900002,2.18,77.910004,2.19,2.18,77.929993,2.17,6.76,1.8288
7.15,7.24,85.029991,7.3,77.910004,2.18,77.929993,2.2,2.17,78.109993,2.19,7.01,1.8288
7.09,7.16,81.349998,7.16,79.389999,2.25,80.050003,2.31,2.27,80.540001,2.29,7.08,1.8288
7.16,7.16,87.870003,7.29,80.050003,2.27,80.540001,2.29,2.29,81.349998,2.31,7.09,1.8288
7.349999,7.31,79.790001,7.12,88.190002,2.12,87.900002,2.07,2.1,87.609993,2.1,7.39,1.8288
6.68,6.639999,66.599998,6.53,78.109993,1.89,78.129997,1.75,1.84,78.299995,1.8,6.74,1.8288
6.38,6.42,66.729996,6.51,67.580002,1.61,67.610001,1.53,1.59,67.349998,1.57,6.32,1.8288
6.68,6.64,62.469997,6.54,62.630001,1.44,61.029999,1.37,1.42,59.66,1.41,6.69,1.2192
8.139999,8.27,31,8.389999,89.099998,1.33,71.300003,1.4,1.35,48.43,1.37,8.03,1.2192
8.45,8.469999,15.900001,8.45,31,1.4,21.440001,1.5,1.45,17.120001,1.48,8.389999,1.2192
8.379999,8.33,30.77,8.29,20.690001,1.5,23.709999,1.44,1.48,27.109999,1.46,8.41,1.2192
4.78,4.93,94.93,5.25,65.549995,1.56,90.359993,1.71,1.62,94.719994,1.68,7.73,1.2192
6.38,6.55,94.219994,6.71,92.589996,1.93,92.959991,1.98,1.96,92.629997,1.97,6.14,1.8288
8.23,8.82,100.419998,9.2,96.790001,2.14,95.970001,2.6,2.25,98.869995,2.42,8.059999,3.048
9.2,9.35,102.759995,9.36,98.869995,2.42,100.419998,2.8,2.6,101.799995,2.74,8.82,3.048
9.01,8.91,101.729996,8.799999,101.93,2.61,101.559998,2.3,2.5,101.410004,2.41,9.09,1.8288
8.1,8.030001,92.120003,7.69,98.860001,1.96,97.899994,1.9,1.94,96.050003,1.93,8.139999,1.8288
6.68,6.63,77.139999,6.56,82.459991,1.89,82.089996,1.83,1.89,81.709991,1.88,6.75,1.8288
5.97,5.85,71.379997,5.81,71,1.86,70.869995,1.88,1.84,70.909996,1.85,5.82,1.8288
5.85,5.81,71.309998,5.95,70.869995,1.84,70.909996,1.86,1.85,71.379997,1.88,5.97,1.8288
6.28,6.26,86.07,6.22,82.540001,1.87,84.179993,1.88,1.85,85.129997,1.86,6.17,1.8288
6.26,6.22,86.5,6.3,84.179993,1.85,85.129997,1.85,1.86,86.07,1.88,6.28,1.8288
6.33,6.28,213.470001,16.51,73.360001,1.45,71.669998,1.5,1.45,70.68,1.47,6.44,0.6096
15.86,6.13,213.830002,14.96,213.449982,1.57,213.470001,1.56,1.58,78.559998,1.57,16.049999,0.6096
14.96,14.77,213.389984,14.66,78.559998,1.57,213.830002,1.53,1.56,213.62999,1.55,6.13,0.6096
10.13,10.01,311.22998,9.879999,313.470001,1.45,312.959991,1.42,1.44,312.249969,1.42,10.25,0.6096
7.81,7.7,51.689999,7.61,59.629997,1.37,54.399998,1.42,1.38,51.819996,1.4,7.9,0.6096
7.42,7.41,67.309998,7.4,61.57,1.49,63.689999,1.51,1.49,65.589996,1.49,7.44,0.6096
7.5,7.56,64.779999,7.66,67.909996,1.7,67.029999,1.83,1.74,65.879997,1.77,7.46,2.4384
8.389999,8.51,54.949997,8.65,58.509998,2.03,57.540001,2.08,2.05,56.359997,2.06,8.28,2.4384
8.780001,8.83,43.27,8.87,54.949997,2.08,53.419998,2.12,2.09,43.619999,2.11,8.65,2.4384
8.95,8.97,43.91,8.969999,43.949997,2.13,44.240002,2.07,2.11,44.310001,2.09,8.94,1.8288
8.4,8.280001,54.229996,8.2,54.110001,2,54.449997,1.89,1.96,54.559998,1.93,8.59,1.2192
7.7,7.61,65.529999,7.52,64.779999,1.67,64.540001,1.59,1.64,64.810005,1.61,7.8,0.6096
7.22,7.23,73.650002,7.22,71.089996,1.52,72.290001,1.51,1.51,73.229996,1.51,7.22,0.6096
9.44,9.27,328.669983,9.16,313.619995,1.44,332.660004,1.59,1.48,329.660004,1.54,9.73,0.6096
9.16,9.049999,328.619995,8.940001,329.660004,1.54,328.669983,1.65,1.59,328.51001,1.63,9.27,0.6096
8.51,8.48,341.609985,8.459999,340.600006,1.64,341.110016,1.58,1.62,341.459991,1.6,8.55,1.8288
10.1,10.1,35.129997,10.05,46.490002,1.31,58.009998,1.41,1.33,44.449997,1.37,7.97,1.8288
9.36,9.23,27.32,9.13,21.41,1.54,21.629999,1.56,1.55,23.940001,1.55,9.55,1.2192
9.96,10.03,332.970001,10.289999,346,1.54,340.730011,1.64,1.56,336.619995,1.59,9.92,1.8288
10.94,10.870001,313.049988,10.78,312.929993,1.77,312.709991,1.8,1.79,312.809967,1.79,11.01,1.8288
10.78,10.68,317.009979,10.51,312.809967,1.79,313.049988,1.79,1.8,313.149994,1.8,10.870001,1.8288
8.98,12.33,321.199982,12.17,317.109985,1.31,316.779999,1.68,1.38,317.859985,1.5,9.04,1.2192
11.969999,11.65,320.269989,11.24,321.199982,1.68,322.219971,2.16,1.89,320.920013,2.06,12.17,1.2192
11.91,11.950001,341.540009,11.9,321.019989,2.55,341.170013,2.76,2.67,341.369995,2.73,10.29,3.6576
11.9,11.82,341.929993,11.76,341.369995,2.73,341.540009,2.73,2.76,341.700012,2.76,11.950001,3.048
15.98,15.49,308.609985,15.009999,310.499969,2.2,311.080017,2.33,2.25,307.539978,2.29,16.23,1.8288
14.78,14.57,311.230011,14.27,308.609985,2.33,309.579987,2.41,2.35,310.399994,2.38,15.009999,1.2192
13.25,13.08,308.669983,12.79,309.419983,2.45,309.839996,2.29,2.41,310.619995,2.35,13.4,1.8288
10.1,10,91.089996,5.7,313.839996,2.06,313.589996,2.13,2.07,313.22998,2.09,10.309999,1.8288
6.11,6.26,92.939995,6.38,93.059998,2.09,92.919998,2.18,2.15,93.369995,2.17,6.04,1.8288
6.95,7.11,93.509995,7.21,94.879997,2.32,94.529999,2.37,2.35,93.849998,2.36,6.8,1.8288
7.74,7.73,91.159996,7.54,92.059998,2.37,90.849998,2.49,2.37,90.199997,2.39,7.75,1.8288
7.73,7.54,90.339996,7.58,90.849998,2.37,90.199997,2.46,2.39,91.159996,2.49,7.74,1.8288
6.88,6.889999,86.099998,6.93,87.440002,2.04,87.219994,2.21,2.12,86.699997,2.18,6.97,1.8288
7.19,7.309999,80.729996,7.31,83.129997,2.21,82.969994,2.28,2.22,80.659996,2.25,7.12,2.4384
7.39,7.49,79.549995,7.43,79.679993,2.55,79.769997,2.55,2.54,79.540001,2.53,7.2,2.4384
7.49,7.43,79.319992,7.42,79.769997,2.54,79.540001,2.56,2.53,79.549995,2.55,7.39,2.4384
7.56,7.59,78.079994,7.62,78.840004,2.4,78.789993,2.25,2.35,78.559998,2.3,7.53,2.4384
14.84,14.54,335.559998,14.279999,339.890015,2.63,338.259979,3.12,2.9,336.679993,3.06,15.419999,3.6576
14.54,14.279999,335.089996,13.78,338.259979,2.9,336.679993,3.09,3.06,335.559998,3.12,14.84,2.4384
12.09,11.96,326.48999,11.81,330.169983,2.61,328.799988,2.32,2.52,327.539978,2.42,12.29,1.8288
10.349999,10.2,333.089996,10.059999,331.679993,1.98,332.449982,2.13,2.06,332.98999,2.12,10.459999,1.2192
9.43,9.48,347.369995,9.58,341.959991,2.32,343.98999,2.38,2.36,345.859985,2.37,9.38,1.2192
9.48,9.58,352.01001,9.77,343.98999,2.36,345.859985,2.36,2.37,347.369995,2.38,9.43,0.6096
10.12,10.11,358.309967,10.09,355.649994,2.1,356.449982,1.83,2.02,357.360016,1.93,10.12,0.6096
9.42,13.34,320.48999,13.039999,307.789978,1.63,309.73999,2.45,1.86,320.910004,2.15,9.629999,0.6096
12.6,12.389999,320.160004,12.26,320.48999,2.45,321.589996,2.82,2.67,320.929993,2.79,13.039999,0.6096
11.91,11.77,321.339996,11.52,318.929993,2.74,319.699982,2.58,2.7,321.029999,2.65,12.01,0.6096
9.01,8.99,326.75,8.95,304.600006,1.84,312.920013,1.93,1.86,320.470001,1.89,9.03,0.6096
8.629999,8.68,333.159973,9.69,355.860016,2.13,1.23,2.24,2.17,5.38,2.21,8.7,0.6096
9.69,9.9,333.559967,9.83,5.38,2.21,333.159973,2.22,2.24,333.01001,2.24,8.68,1.2192
9.04,9.01,356.25,8.98,350.230011,1.9,352.160004,1.78,1.87,354.179993,1.83,9.09,1.2192
12.5,12.26,311.970001,12.099999,308.720001,2.16,310.799988,2.59,2.38,311.589996,2.52,12.92,1.8288
12.099999,11.96,312.619995,11.809999,311.589996,2.52,311.970001,2.54,2.59,312.259979,2.59,12.26,2.4384
9.83,9.75,13.81,9.54,339.549988,2.35,347.529999,2.48,2.38,357.289978,2.43,9.88,2.4384
7.97,8.139999,66.68,8.2,72.889999,2.57,74.290001,2.71,2.59,63.799999,2.62,7.77,3.6576
8.33,13.25,317.320007,13.179999,71.860001,3.09,71.709999,3.06,3.12,317.039978,3.1,8.309999,3.048
13.179999,13.09,318.269989,12.98,317.039978,3.1,317.320007,2.92,3.06,317.769989,2.99,13.25,2.4384
7.92,7.84,82.879997,7.77,69.669998,2.62,82.440002,2.42,2.55,82.650002,2.47,8,2.4384
7.51,7.5,84.949997,7.48,83.669998,2.29,84.040001,2.08,2.22,84.480003,2.15,7.53,2.4384
5.76,5.94,94.889992,6.13,93.290001,1.83,95.959991,2.31,1.98,95.469994,2.13,7.43,3.048
7.12,7.469999,91.970001,7.66,93.479996,3.03,94.309998,3.42,3.2,91.589996,3.35,6.97,3.6576
8.429999,8.59,85.949997,8.73,87.169998,3.51,86.93,3.58,3.59,86.489998,3.59,8.11,3.6576
8.73,8.83,83.610001,8.96,86.489998,3.59,85.949997,3.54,3.58,83.580002,3.57,8.59,3.6576
9.21,9.24,82.989998,9.28,83.93,3.37,83.68,3.27,3.33,83.319992,3.29,9.18,3.6576
9.73,9.66,78.07,9.46,84.489998,3.03,83.510002,2.99,3,79.279991,3.02,9.76,3.6576
7.81,7.69,81.449997,7.66,81.059998,2.9,80.900002,3.11,2.9,80.68,2.97,7.79,4.2672
8.059999,8.13,81.269997,8.24,77.959999,3.09,78.799995,3.15,3.14,80.090004,3.16,8.02,3.6576
8.24,8.32,83.529999,8.360001,80.090004,3.16,81.269997,3.08,3.15,82.489998,3.12,8.13,3.048
8.89,8.96,94.379997,9,86.190002,2.9,94.790001,2.77,2.86,94.639999,2.82,8.77,2.4384
7.08,7.66,47.98,8.32,53.970001,2.85,51.93,4.05,3.18,50.299999,3.6,6.46,4.8768
11.22,11.41,18.08,11.74,15.36,4.84,15.93,4.96,4.86,16.57,4.91,10.85,6.096
14.01,14.5,32.329998,14.64,27.779999,5.94,28.24,6.69,6.29,32.23,6.56,13.669999,10.9728
14.5,14.64,32.029999,14.64,28.24,6.29,32.23,6.65,6.56,32.329998,6.69,14.01,8.5344
13.379999,13.360001,30.239998,13.34,29.09,5.68,29.349998,5.45,5.56,29.800001,5.5,13.45,5.4864
12.2,12.059999,27.52,11.88,28.119999,4.84,28.049999,4.38,4.7,27.84,4.55,12.360001,4.2672
13,12.83,28.07,12.4,17.41,3.53,19.209999,3.99,3.71,27.049999,3.85,13.1,4.8768
12.4,12.309999,29.4,12.25,27.049999,3.85,28.07,3.93,3.99,28.769999,3.98,12.83,3.6576
11.709999,11.589999,36.449997,11.469999,34.169998,3.24,36.41,3.07,3.16,35.279999,3.12,11.809999,2.4384
9.18,12.619999,3.17,12.759999,32.209999,2.06,32.139999,3.25,2.25,0.91,2.72,9.12,4.8768
11.79,11.809999,8.08,11.83,8.53,4.12,8.42,4.32,4.21,8.22,4.28,11.8,6.096
11.809999,11.83,8.13,11.83,8.42,4.21,8.22,4.32,4.28,8.08,4.32,11.79,4.8768
11.08,11.02,17.42,11,17.560001,4.05,17.700001,3.69,3.96,17.620001,3.84,11.24,1.8288
9.15,8.99,10.820001,9.44,26.790001,2.17,32.809998,3.22,2.38,17.98,2.79,9.74,4.8768
11.059999,11.110001,8.389999,11.12,4.01,3.87,6.73,3.84,3.88,8.15,3.87,10.98,4.8768
11.12,11.09,6.23,11.02,8.15,3.87,8.389999,3.72,3.84,7.78,3.79,11.110001,3.048
14.759999,14.440001,340.980011,14.18,342.690002,3.29,342.269989,3.6,3.49,341.569977,3.58,15.04,3.048
14.440001,14.18,340.079987,13.77,342.269989,3.49,341.569977,3.54,3.58,340.980011,3.6,14.759999,3.048
12.34,12.190001,337.259979,12.1,338.200012,3.05,337.700012,2.93,3,337.299988,2.96,12.599999,1.8288
11.24,11.34,74.989998,6,347.700012,2.75,348.25,2.92,2.83,347.670013,2.87,11.26,2.4384
7.099999,7.25,70.379997,7.28,68.309998,3,67.029999,3.22,3.05,66.389999,3.11,6.91,3.6576
7.86,7.89,79.079994,7.91,76.669998,3.7,77.169998,3.71,3.67,77.379997,3.66,7.74,3.6576
8.49,8.549999,89.720001,8.57,88.379997,3.8,88.509995,4.07,3.86,88.779999,3.96,8.42,3.6576
8.549999,8.57,324.329987,16.139999,88.509995,3.86,88.779999,4.11,3.96,89.720001,4.07,8.49,3.048
14.41,14.11,319.640015,13.87,322.910004,3.78,323.069977,3.56,3.67,319.599976,3.6,14.6,2.4384
13.389999,13.26,316.809998,13.12,318.779999,3.42,318.349976,3.3,3.38,317.790009,3.36,13.52,2.4384
12.43,12.559999,310.929993,12.64,313.029999,3.18,311.929993,3.09,3.15,311.26001,3.13,12.349999,2.4384
10.76,10.82,333.110016,11.01,330.899994,2.61,333.170013,2.95,2.65,333.73999,2.75,10.76,2.4384
14.66,14.259999,330.380005,13.379999,339,3.76,334.659973,4.31,3.89,335.799988,4.11,15.67,3.6576
13.379999,12.94,328.369995,12.5,335.799988,4.11,330.380005,4.43,4.31,331.549988,4.42,14.259999,6.096
11.299999,11.17,338.179993,11.049999,334.470001,4.09,335.76001,3.89,4.01,337.130005,3.95,11.49,4.8768
10.309999,10.17,352.029999,10.07,351.22998,3.37,351.419983,3.02,3.24,351.720001,3.13,10.48,3.048
16.52,16.119999,324.089996,15.7,324.48999,2.89,324.299988,3.02,2.97,324.100006,3.01,16.93,2.4384
14.199999,13.76,327.299988,13.52,327.159973,3.44,328.459991,3.7,3.59,327.630005,3.67,14.379999,1.8288
13.52,13.36,326.160004,13.21,327.630005,3.67,327.299988,3.58,3.7,326.819977,3.67,13.76,1.2192
11.27,11.25,303.110016,15.329999,312.160004,2.39,311.629974,2.64,2.44,311.269989,2.53,11.29,1.2192
14.039999,13.8,300.130005,13.679999,299.76001,2.92,302.169983,2.93,2.96,301.23999,2.95,14.32,1.2192
13.679999,13.599999,297.809967,13.549999,301.23999,2.95,300.130005,2.84,2.93,298.949982,2.89,13.8,1.8288
13.059999,12.91,297.869995,12.62,294.670013,2.66,294.110016,2.51,2.62,293.339996,2.56,13.17,1.8288
11.89,11.9,301.759979,11.9,297.399994,2.24,298.690002,2.28,2.26,300.199982,2.27,11.88,1.8288
9.18,9.29,26.139999,9.309999,36.290001,2.46,18.539999,2.76,2.61,17.26,2.72,9.02,3.048
9.309999,9.309999,87.589996,9.32,75.090004,2.83,79.760002,2.92,2.89,83.900002,2.91,9.29,3.048
9.33,9.35,314.119995,13.599999,94.549995,3.2,95.099991,3.36,3.3,95.699997,3.36,9.33,3.048
13.599999,13.36,312.980011,13.129999,95.699997,3.36,314.119995,3.24,3.36,313.48999,3.31,9.35,1.8288
10.809999,10.809999,333.420013,10.8,359.170013,2.8,352.069977,2.97,2.88,341.639984,2.94,10.929999,1.8288
10.62,10.59,318.610016,10.8,321.579987,2.81,29.73,2.58,2.72,23.24,2.65,10.69,1.8288
11.089999,14.12,305.390015,13.63,313.660004,2.49,310.690002,2.54,2.51,305.47998,2.53,11.03,1.2192
12.02,12.14,308.269989,12.2,310.149994,3.53,309.559967,4.03,3.83,308.940002,4,11.929999,0.6096
12.14,12.2,307.690002,12.19,309.559967,3.83,308.940002,3.95,4,308.269989,4.03,12.02,0.6096
11.379999,11.259999,308.380005,11.18,306.779999,3.19,307.160004,2.85,3.07,307.709991,2.96,11.59,0.6096
9.83,9.75,321.589996,9.68,316.959991,2.17,317.709991,2.39,2.22,318.98999,2.28,9.889999,1.8288
12.059999,12.469999,346.23999,12.97,321.589996,2.39,349.600006,3.06,2.58,347.309967,2.84,9.68,1.8288
17.49,16.83,320.410004,16.209999,324.910004,3.2,323.419983,5.64,4.08,322.100006,5.1,10.54,3.6576
16.83,16.209999,319.109985,15.83,323.419983,4.08,322.100006,5.68,5.1,320.410004,5.64,17.49,1.8288
13.190001,12.98,312.98999,12.42,314.140015,4.04,312.669983,3.25,3.76,311.5,3.5,13.429999,1.2192
16.23,16.039999,301.039978,15.9,304.109985,4.63,303.709991,5.95,5.45,302.380005,5.87,16.92,1.8288
15.9,15.709999,299.299988,15.3,302.380005,5.87,301.039978,5.56,5.95,299.48999,5.8,16.039999,1.2192
13.67,14.249999,296.749969,14.809999,302.889984,6.4,301.339996,7.07,6.79,299.019989,7.02,13.309999,1.8288
14.809999,15.03,294.549988,15.139999,299.019989,7.02,296.749969,6.77,7.07,295.369995,6.97,14.249999,1.8288
14.15,13.780001,299.660004,13.49,296.659973,5.44,297.899994,4.79,5.22,298.829987,5.01,14.34,1.8288
12.13,11.98,306.23999,11.83,304.329987,3.59,304.829987,2.91,3.35,305.450012,3.11,12.309999,1.8288
15.91,15.86,300.209991,15.799999,300.559998,3.82,300.639984,4.68,4.14,300.529999,4.44,15.98,0.6096
15.74,15.67,299.48999,15.549999,300.209991,4.68,299.779999,4.95,4.84,299.380005,4.93,15.799999,0.6096
15.009999,14.94,299.579987,14.879999,298.769989,4.79,298.830017,4.5,4.69,299.089996,4.58,15.1,1.2192
14.449999,14.64,308.319977,14.679999,305.869995,4.68,306.419983,4.68,4.73,307.389984,4.75,14.24,1.2192
14.679999,14.629999,309.100006,14.52,307.389984,4.75,308.319977,4.31,4.68,308.929993,4.52,14.64,1.2192
11.61,14.66,310.449982,14.289999,308.76001,2.45,307.720001,3.02,2.57,311.149994,2.79,11.79,1.2192
13.74,13.57,308.899994,13.49,310.449982,3.02,310.190002,3.31,3.19,309.519989,3.28,14.289999,1.2192
13.299999,13.17,312.910004,12.92,308.849976,3.29,309.920013,3.12,3.25,311.369995,3.2,13.369999,1.2192
15.9,15.879999,307.209991,15.7,316.459991,2.65,309.179993,3.23,2.86,308.149994,3.06,10.95,1.2192
15.879999,15.7,306.279968,15.110001,309.179993,2.86,308.149994,3.31,3.06,307.209991,3.23,15.9,1.2192
12.9,12.58,303.880005,12.349999,304.880005,3.01,304.609985,3.22,3.03,304.329987,3.1,13.049999,2.4384
7.55,7.5,87.939995,7.5,91.099998,3.31,90.120003,3.43,3.31,88.790001,3.34,7.59,3.048
7.5,7.5,87.849998,7.639999,90.120003,3.31,88.790001,3.39,3.34,87.939995,3.43,7.55,3.048
9.16,9.23,99.360001,9.29,98.169998,3.23,98.720001,3.27,3.27,99.129997,3.28,9.059999,2.4384
9.29,9.34,99.379997,9.36,99.129997,3.28,99.360001,3.19,3.27,99.429993,3.25,9.23,3.048
11.07,11,315.450012,10.98,319.72998,2.96,318.029968,2.84,2.92,316.709991,2.88,11.25,2.4384
8.889999,8.92,100.889992,8.98,98.879997,2.38,99.75,2.74,2.43,100.43,2.55,8.860001,1.8288
14.73,14.82,316.929993,14.75,100.889992,2.74,316.98999,3.2,2.94,317.039978,3.1,8.98,1.8288
13.049999,12.73,311.299988,12.51,312.019989,3.18,312.039978,3.17,3.16,311.409973,3.17,13.36,2.4384
12.18,12.19,312.809967,12.139999,309.349976,3.15,309.859985,3.16,3.14,311.049988,3.17,12.15,1.8288
10.97,10.860001,328.899994,10.74,323.72998,2.92,325.199982,2.7,2.84,327.01001,2.77,11.12,1.2192
11.95,14.959999,309.179993,14.889999,300.109985,2.31,298.970001,2.79,2.42,309.630005,2.59,12.09,1.2192
13.889999,13.84,307.570007,13.82,307.040009,3.29,306.470001,3.54,3.33,306.529999,3.4,13.99,1.2192
13.51,13.49,307.149994,13.5,309.839996,4.13,308.879974,4.16,4.15,307.889984,4.16,13.57,1.2192
13.71,13.969999,314.779999,14.24,307.449982,4.01,308.76001,4.55,4.16,310.599976,4.37,13.589999,1.2192
14.24,14.23,313.929993,14.09,310.599976,4.37,314.779999,4.67,4.55,315.009979,4.65,13.969999,1.2192
13.56,13.49,312.589996,13.43,312.429993,4.35,312.230011,4.04,4.25,312.299988,4.14,13.65,1.2192
12.929999,12.74,315.919983,12.58,315.320007,3.52,316.049988,3.26,3.41,315.419983,3.32,13.07,1.2192
12.059999,11.940001,321.01001,11.809999,318.399994,3,319.339996,3.22,3.05,320.289978,3.15,12.14,1.2192
12.84,12.62,332.789978,12.5,332.149994,2.9,331.549988,3.13,3,332.449982,3.09,13.04,1.2192
12.62,12.5,332.409973,12.4,331.549988,3,332.449982,3.11,3.09,332.789978,3.13,12.84,1.2192
12.34,12.559999,309.299988,16.49,313.130005,1.79,308.049988,3.11,1.99,305.230011,2.48,12.08,1.2192
16.26,16.09,305.709991,15.91,309.299988,3.11,308.080017,4.29,3.69,306.849976,4.09,16.49,1.2192
15.07,15.01,302.759979,14.96,303.649994,4.31,303.040009,4.1,4.25,302.709991,4.17,15.169999,1.2192
13.75,13.73,305.529999,13.74,307.779999,3.71,307.209991,3.74,3.72,306.459991,3.73,13.79,1.2192
13.73,13.74,304.559967,13.780001,307.209991,3.72,306.459991,3.73,3.73,305.529999,3.74,13.75,1.2192
13.719999,13.65,299.48999,13.559999,301.059998,3.51,300.399994,3.32,3.45,299.839996,3.4,13.79,1.2192
12.07,12.36,317.839996,12.679999,304.899994,2.71,308.730011,2.94,2.81,313.459991,2.9,11.959999,1.8288
12.36,12.679999,321.029999,12.379999,308.730011,2.81,313.459991,2.95,2.9,317.839996,2.94,12.07,1.8288
18.34,18.01,308.22998,17.719999,341.299988,2.5,307.839996,3.96,2.83,308.139984,3.33,10.26,1.2192
17.719999,6.95,208.860001,7.35,308.139984,3.33,308.22998,5.23,3.96,193.039993,4.78,18.01,2.4384
16.059999,15.91,311.640015,15.65,308.899994,4.9,309.519989,4.83,4.87,310.369995,4.86,16.17,3.048
14.3,13.779999,313.589996,13.48,315.139984,4.2,316.319977,4.01,4.13,313.049988,4.07,14.42,1.8288
17.84,17.529999,309.950012,17.019999,311.779968,3.2,312.269989,4.56,3.67,312.459991,4.15,18.25,3.6576
17.019999,16.49,310.149994,16.26,312.459991,4.15,309.950012,4.91,4.56,309.970001,4.81,17.529999,3.6576
14.9,14.719999,309.869995,14.599999,308.829987,4.57,309.01001,4.17,4.43,309.459991,4.29,15.309999,2.4384
13.179999,13.05,307.829987,12.66,308.079987,3.52,308.309967,3.16,3.39,308.440002,3.27,13.28,1.8288
8.59,8.55,70.120003,8.52,308.219971,2.79,60.799999,2.72,2.77,65.729996,2.75,11.99,1.8288
8.95,9.07,87.809998,9.14,85.179993,2.58,88.080002,2.6,2.59,87.900002,2.6,8.76,1.8288
5.84,6.15,24.83,6.42,307.919983,2.41,37.679996,3.04,2.47,26.549999,2.66,11.78,2.4384
6.91,7.01,24.42,7.07,24.83,3.04,21.200001,3.64,3.3,21.93,3.5,6.42,3.048
9.25,9.28,10.88,9.299999,3.24,3.25,5.85,3.44,3.33,8.71,3.42,9.25,3.6576
9.28,9.299999,12.440001,9.28,5.85,3.33,8.71,3.37,3.42,10.88,3.44,9.25,2.4384
14.58,14.33,314.820007,14.08,316.320007,3.29,316.329987,3.32,3.33,316.309998,3.34,14.89,1.2192
14.08,13.879999,314.379974,13.69,316.309998,3.34,314.820007,3.2,3.32,314.660004,3.26,14.33,1.8288
7.51,7.46,28.939999,7.4,23.73,3.43,24.83,3.51,3.44,26.620001,3.48,7.43,2.4384
7.46,7.4,322.170013,11.01,24.83,3.44,26.620001,3.48,3.48,28.939999,3.51,7.51,3.6576
10.01,9.94,341.429993,9.88,336.209991,3.18,337.880005,3.04,3.12,339.540009,3.08,10.11,3.6576
10.32,10.52,5.65,10.5,357.079987,2.94,0.66,2.71,2.88,3.53,2.81,10.049999,2.4384
9.46,9.07,5.09,8.93,8.74,2.33,4.95,2.3,2.31,5.25,2.3,9.77,2.4384
9.85,9.91,349.769989,10.02,336.339996,2.04,340.199982,2.28,2.1,344.640015,2.18,9.809999,2.4384
10.860001,11,5.59,11.09,5.15,2.97,5.77,3.76,3.11,5.75,3.38,10.79,4.8768
11.110001,11.11,10.139999,11.1,5.59,3.76,6.35,4.34,4.08,8.15,4.26,11.09,4.2672
10.13,12.99,2.72,13,15.09,3.88,13.13,3.97,3.89,3.68,3.92,10.08,5.4864
12.99,13,2.02,12.9,13.13,3.89,3.68,3.96,3.92,2.72,3.97,10.13,2.4384
7.71,7.72,72.169998,7.639999,67.689995,3.61,69.599998,3.68,3.61,70.989998,3.62,7.68,4.8768
7.639999,7.61,74.049995,7.59,70.989998,3.62,72.169998,3.74,3.68,73.229996,3.72,7.72,3.6576
7.77,7.74,76.259995,7.849999,74.299995,3.62,74.349998,3.46,3.57,75.079994,3.53,7.76,2.4384
8.42,8.44,94.029991,8.43,92.819992,3.2,93.349998,2.99,3.13,93.709991,3.06,8.360001,1.8288
8.49,8.57,98.07,8.7,96.529991,2.52,97.089996,2.31,2.44,97.639999,2.37,8.46,1.8288
6.52,6.71,52.459995,6.809999,40.079998,2.56,42.019997,2.94,2.66,48.619999,2.78,6.36,1.8288
6.97,7.02,60.369999,7.06,52.459995,2.94,54.329998,3.21,3.05,57.349998,3.13,6.809999,1.8288
7.64,7.66,75.129997,7.66,72.769997,3.22,73.189995,2.98,3.14,74.339996,3.06,7.53,1.8288
15.129999,14.9,305.350006,14.75,306,2.51,304.919983,2.59,2.55,305.179993,2.58,15.67,1.2192
13.610001,13.52,309.679993,13.440001,304.660004,2.68,305.449982,3.18,2.78,307.170013,2.95,13.709999,1.8288
13.36,13.259999,314.940002,13.12,309.679993,3.18,312.23999,3.68,3.42,314.119995,3.59,13.440001,1.8288
12.309999,12.17,313.660004,12.049999,315.350006,3.61,315.029968,3.26,3.5,314.470001,3.38,12.469999,1.8288
10.91,10.789999,313.380005,10.69,313.809967,2.72,313.389984,2.47,2.63,313.26001,2.55,11.07,1.8288
14.289999,13.78,307.289978,13.52,310.439972,2.09,310.73999,2.3,2.13,305.880005,2.16,14.51,3.048
15.39,15.109999,326.220001,14.94,329.179993,4.33,328.069977,4.36,4.5,327.220001,4.49,16.08,3.6576
14.94,14.79,324.209991,14.62,327.220001,4.49,326.220001,4.05,4.36,325.209991,4.21,15.109999,1.8288
13.059999,12.799999,320.51001,12.37,321.579987,3.19,321.329987,2.78,3.02,320.649994,2.89,13.24,2.4384
6.97,7.03,43.23,7.04,30.309999,3.07,34.829998,3.05,3.1,39,3.07,6.82,1.8288
