@relation 2204

@attribute ww3PeriodPrevLect2 numeric
@attribute ww3PeriodPrevLect1 numeric
@attribute ww3Direction numeric
@attribute ww3Period numeric
@attribute ww3DirectPrevLect3 numeric
@attribute ww3HeightPrevLect3 numeric
@attribute ww3DirectPrevLect2 numeric
@attribute ww3Height numeric
@attribute ww3HeightPrevLect2 numeric
@attribute ww3DirectPrevLect1 numeric
@attribute ww3HeightPrevLect1 numeric
@attribute ww3PeriodPrevLect3 numeric
@attribute visualObservation numeric

@data
8.51,8.53,110.550003,8.51,105.139999,1.51,107.43,1.57,1.54,109.18,1.56,8.42,0.6096
8.42,8.36,86.499992,6.24,112.879997,1.63,112.639992,1.68,1.65,112.499992,1.65,8.45,0.6096
6.43,6.48,78.419998,6.4,83.039993,1.85,81.559998,1.99,1.89,80.299995,1.94,6.38,0.6096
6.39,6.37,73.779999,6.29,72.93,2.06,72.690002,2.04,2.04,72.949997,2.03,6.37,0.6096
6.48,6.51,79.25,6.6,75.519997,2.07,76.309998,2.19,2.09,77.459999,2.14,6.42,1.2192
6.51,6.6,84.879997,6.88,76.309998,2.09,77.459999,2.21,2.14,79.25,2.19,6.48,1.2192
7.72,7.78,85.830002,7.85,85.300003,2.13,85.340004,2.22,2.15,85.660004,2.19,7.679999,1.2192
7.68,7.64,82.169998,7.44,83.969994,2.29,83.360001,2.38,2.32,82.839996,2.35,7.75,1.2192
7.64,7.44,81.359993,7.42,83.360001,2.32,82.839996,2.41,2.35,82.169998,2.38,7.68,1.2192
7.69,7.65,79.919998,7.63,79.07,2.33,79.5,2.4,2.35,79.809998,2.38,7.66,1.2192
8.26,8.08,88.080002,8.01,95.589996,2.3,89.089996,2.4,2.35,88.689995,2.38,8.799999,1.2192
8.01,8.02,86.799995,8.05,88.689995,2.38,88.080002,2.37,2.4,87.340004,2.4,8.08,1.2192
8.469999,8.55,89.189995,8.599999,88.119995,2.26,88.689995,2.2,2.25,89.019997,2.23,8.41,1.2192
6.99,7.14,79.139992,7.24,78.660004,2.06,78.559998,2.05,2.06,78.899994,2.04,6.66,0.6096
7.37,7.37,87.32,7.29,84.849998,2.09,85.959999,2.09,2.09,86.939995,2.08,7.37,0.6096
7.12,7.16,80.489998,7.19,78.639999,2.11,78.900002,2.16,2.12,79.639999,2.14,7.07,0.6096
7.16,7.19,81.43,7.23,78.900002,2.12,79.639999,2.16,2.14,80.489998,2.16,7.12,0.6096
7.389999,7.36,87.259995,7.309999,88.360001,2,87.940002,1.94,1.98,87.529991,1.96,7.42,0.6096
6.76,6.7,80.169998,6.61,78.779991,1.82,79.07,1.7,1.79,79.579994,1.76,6.84,0.6096
6.34,6.34,69.860001,6.35,69.650002,1.55,69.869995,1.47,1.53,69.949997,1.51,6.33,0.6096
6.62,6.58,65.809998,6.45,68.470001,1.39,66.919998,1.31,1.37,65.799995,1.35,6.65,1.2192
8.17,8.23,39.860001,8.3,95.93,1.27,79.220001,1.35,1.29,58,1.3,8.13,1.8288
8.34,8.36,21.219999,8.37,39.860001,1.35,29.25,1.43,1.4,23.610001,1.42,8.3,1.8288
8.34,8.31,33.459999,8.28,22.799999,1.41,25.749998,1.35,1.39,29.379999,1.38,8.35,1.8288
14.92,14.839999,193.579987,14.76,194.440002,1.38,194.300003,1.49,1.41,193.98999,1.45,15.049999,0.6096
6.25,6.39,91.909996,6.52,89.189995,1.63,90.439995,1.79,1.7,91.449997,1.76,6.02,0.6096
7.79,8.08,94.989998,8.379999,95.82,1.86,94.93,2.18,1.92,95.5,2.03,7.49,1.2192
9.01,9.299999,101.419998,9.360001,94.989998,2.18,99.369995,2.5,2.31,100.629997,2.43,8.379999,0.6096
9.1,9.02,100.919998,8.93,101.68,2.45,101.289993,2.23,2.39,101.07,2.31,9.179999,1.2192
7.38,6.8,83.649994,6.69,87.559998,1.78,86.130005,1.83,1.81,84.349998,1.82,7.62,1.2192
6.69,6.69,82.879997,6.65,84.349998,1.82,83.649994,1.77,1.83,83.239998,1.82,6.8,0.6096
5.93,5.88,71.979996,5.87,71.580002,1.76,71.619995,1.75,1.74,71.759995,1.74,5.79,0.6096
5.88,5.87,72.249992,5.95,71.619995,1.74,71.759995,1.73,1.74,71.979996,1.75,5.93,0.6096
6.26,6.32,86.18,6.28,80.889999,1.69,82.999992,1.72,1.67,84.739998,1.68,6.15,0.6096
6.32,6.28,87.269997,6.31,82.999992,1.67,84.739998,1.72,1.68,86.18,1.72,6.26,0.6096
17.34,16.609999,213.029999,16.380001,213.049988,1.39,213.199997,1.44,1.4,212.940002,1.41,17.719999,0.6096
15.58,15.06,213.020004,14.83,212.98999,1.49,212.949997,1.49,1.49,213.209991,1.49,15.93,1.2192
14.83,14.68,212.649994,14.6,213.209991,1.49,213.020004,1.47,1.49,212.839996,1.48,15.06,1.2192
10.01,9.88,309.579987,9.67,312.97998,1.35,312.289978,1.3,1.33,311.189972,1.32,10.13,0.6096
8.05,8.09,328.5,8.09,87.479996,1.28,327.23999,1.31,1.28,326.959991,1.3,7.95,0.6096
7.4,7.4,69.019997,7.389999,63.559998,1.33,65.900002,1.4,1.34,67.669998,1.37,7.41,0.6096
7.42,7.45,68.309998,7.52,71.059998,1.52,70.400002,1.62,1.55,69.479996,1.58,7.4,1.2192
8.4,8.49,55.919998,8.55,59.899998,1.81,58.649998,1.87,1.84,57.309998,1.85,8.29,1.2192
8.84,8.87,44.510002,8.9,43.880001,1.94,44.209999,1.95,1.95,44.489998,1.95,8.8,1.2192
8.9,8.91,43.23,8.94,44.489998,1.95,44.510002,1.91,1.95,44.139999,1.94,8.87,0.6096
8.67,8.469999,55.749996,8.34,38.16,1.84,54.929996,1.76,1.81,55.639999,1.78,8.82,0.6096
7.97,7.77,178.559998,12.4,46.349998,1.57,66.949997,1.47,1.54,66.25,1.5,8.03,1.2192
7.3,7.29,77.580002,7.29,73.339996,1.4,75.509995,1.38,1.39,77,1.38,7.32,1.2192
9.27,9.15,328.880005,9.03,329.089996,1.4,328.380005,1.78,1.46,328.51001,1.54,9.48,1.8288
9.15,9.03,329.25,8.93,328.380005,1.46,328.51001,1.73,1.54,328.880005,1.78,9.27,2.4384
8.42,8.4,342.889984,8.389999,341.630005,1.61,342.179993,1.55,1.59,342.539978,1.57,8.46,1.2192
10.219999,10.13,37.339996,10.04,110.219994,1.29,74.900002,1.37,1.32,49.259998,1.35,10.39,2.4384
9.299999,9.2,30.15,9.12,16.59,1.43,19.25,1.43,1.43,24.029999,1.43,9.43,3.048
10.1,10.4,315.649994,11.02,342.959991,1.47,337.809998,1.56,1.5,333.72998,1.53,10.02,2.4384
10.86,10.789999,313.22998,10.679999,312.579987,1.68,312.75,1.68,1.69,312.999969,1.68,10.93,2.4384
10.679999,10.49,317.329987,10.349999,312.999969,1.68,313.22998,1.66,1.68,317.369995,1.68,10.789999,2.4384
12.33,12.19,321.73999,12.02,316,1.32,312.959991,1.72,1.42,319.609985,1.55,9.04,3.048
11.799999,11.37,319.669983,11.099999,321.73999,1.72,322.169983,2.06,1.9,320.619995,2.01,12.02,3.048
11.949999,11.93,342.98999,11.85,322.149994,2.45,342.640015,2.58,2.53,342.820007,2.57,10.27,7.3152
11.85,11.77,341.130005,11.690001,342.820007,2.57,342.98999,2.51,2.58,343.209991,2.55,11.93,6.096
15.629999,15.09,309.449982,14.829999,311.469971,2.09,312.179993,2.23,2.14,308.539978,2.19,16.039999,6.096
14.61,14.349999,307.839996,13.87,309.449982,2.23,310.289978,2.29,2.25,311.350006,2.27,14.829999,3.6576
13.12,12.89,308.049988,12.44,309.689972,2.3,310.459991,2.13,2.25,311.380005,2.2,13.27,3.048
10.07,10,88.229996,5.76,313.199982,1.94,312.829987,2,1.97,312.279968,1.98,10.17,2.4384
6.05,6.25,90.599998,6.41,82,1.97,90.419998,2.05,2.02,90.709991,2.04,5.97,1.8288
6.86,6.99,92.279999,7.12,93.150002,2,92.689995,2.17,2.09,92.549995,2.15,6.83,1.8288
7.7,7.73,88.729996,7.71,90.260002,2.17,89.25,2.19,2.14,88.620003,2.14,7.68,1.2192
7.73,7.71,89.169998,7.61,89.25,2.14,88.620003,2.22,2.14,88.729996,2.19,7.7,1.8288
7.19,6.99,86.709999,6.97,90.559998,1.85,88.229996,2.03,1.93,87.619995,2,7.34,1.8288
7.15,7.22,83.099998,7.21,83.339996,2.03,83.169998,2.13,2.05,83.040001,2.09,7.12,1.2192
7.25,7.37,80.790001,7.47,80.690002,2.28,80.609993,2.4,2.36,80.809998,2.4,7.29,1.8288
7.47,7.53,80.549995,7.51,80.809998,2.4,80.790001,2.38,2.4,80.599998,2.38,7.37,3.048
7.58,7.61,80.089996,7.64,80.290001,2.28,80.469994,2.12,2.23,80.419998,2.18,7.559999,4.2672
14.77,14.48,335.950012,14.1,338.660004,2.5,337.389984,2.84,2.7,336.230011,2.82,15.25,6.7056
14.48,14.1,334.23999,13.599999,337.389984,2.7,336.230011,2.79,2.82,335.950012,2.84,14.77,4.2672
12.01,11.88,329.540009,11.650001,329.119995,2.36,327.869995,2.1,2.28,326.75,2.19,12.17,3.048
10.29,10.17,332.949982,10.059999,330.220001,1.77,331.269989,1.93,1.82,332.279999,1.89,10.45,3.048
9.34,9.39,346.089996,9.45,339.709991,2.1,341.859985,2.16,2.13,344.009979,2.15,9.299999,2.4384
9.45,9.53,349.709991,9.65,344.009979,2.15,346.089996,2.13,2.16,348.009979,2.16,9.39,1.8288
10.11,10.11,359.48999,10.099999,357.369995,1.86,357.98999,1.6,1.78,358.670013,1.7,10.09,1.2192
13.49,13.139999,322.630005,12.759999,309.519989,1.71,322.179993,2.52,1.98,322.190002,2.28,9.45,4.8768
12.759999,12.43,321.410004,12.299999,322.190002,2.28,322.630005,2.7,2.52,322.23999,2.66,13.139999,4.8768
11.83,11.61,323.48999,11.379999,320.23999,2.58,321.529999,2.39,2.54,321.589996,2.48,11.96,2.4384
9.02,8.98,330.869995,8.92,317.420013,1.98,323.649994,2.15,2.02,327.830017,2.09,9.05,2.4384
8.7,9.95,332.389984,10.039999,351.339996,2.22,355.72998,2.24,2.23,332.130005,2.24,8.65,2.4384
10.039999,9.97,334.349976,9.84,332.130005,2.24,332.389984,2.18,2.24,333.25,2.22,9.95,1.8288
8.98,8.95,355.700012,8.95,350.420013,1.79,351.949982,1.63,1.72,353.709991,1.67,9.04,1.2192
12.22,12.07,313.470001,11.94,311.809998,2.27,312.709991,2.45,2.42,313.159973,2.47,12.42,4.8768
11.94,11.79,313.51001,11.52,313.159973,2.47,313.470001,2.34,2.45,313.779999,2.41,12.07,2.4384
9.610001,9.29,7.54,9.16,334.390015,2.08,357.449982,2.16,2.09,2.38,2.12,9.79,3.048
7.67,7.8,77.360001,7.99,72.869995,2.23,74.340004,2.43,2.26,75.93,2.32,7.62,4.2672
13.22,13.17,317.869995,13.11,72.709999,2.9,316.929993,2.84,2.93,317.499969,2.9,8.309999,4.2672
13.11,13.02,69.969994,8.309999,317.499969,2.9,317.869995,2.66,2.84,318.359985,2.75,13.17,3.048
7.99,7.91,83.509995,7.83,71.099998,2.34,71.779999,2.2,2.3,83.220001,2.25,8.07,2.4384
7.54,7.51,85.379997,7.49,84.059998,2.09,84.339996,1.93,2.06,84.770004,2,7.58,1.8288
7.46,5.83,95.039993,5.94,93.610001,1.63,92.529991,2.14,1.76,95.329994,1.94,7.53,3.048
7.05,7.37,91.799995,7.63,92.339996,2.74,92.970001,3.19,2.91,91.459999,3.08,6.91,2.4384
8.32,8.52,85.709999,8.65,89.539993,3.09,86.139999,3.26,3.21,85.989998,3.25,7.97,2.4384
8.65,8.77,83.25,8.87,85.989998,3.25,85.709999,3.22,3.26,85.360001,3.24,8.52,2.4384
9.16,9.2,85.899994,9.24,85.759995,3.04,86.019997,2.94,3.01,86.049995,2.97,9.12,1.8288
9.76,9.71,80.639999,9.54,87.199997,2.79,86.370003,2.79,2.76,85.759995,2.8,9.77,1.8288
7.8,7.75,81.419998,7.69,80.790001,2.73,80.779999,2.89,2.75,80.809998,2.8,7.75,1.8288
7.75,7.69,81.340004,7.86,80.779999,2.75,80.809998,2.91,2.8,81.419998,2.89,7.8,1.8288
8.19,8.26,83.440002,8.309999,80.160004,2.9,81.259995,2.82,2.91,82.379997,2.88,8.12,1.8288
8.79,8.93,94.699997,9.01,87.029999,2.58,95.040001,2.52,2.56,95.059998,2.54,8.639999,1.8288
7.06,7.64,53.260002,8.25,56.560001,2.66,55.259998,3.75,2.96,54.489998,3.34,6.49,4.8768
10.85,11.139999,20.290001,11.34,29.809999,4.29,19.48,4.3,4.27,19.74,4.28,10.43,6.096
13.82,14.3,35.129997,14.61,30.549999,5.04,30.85,5.78,5.35,34.989998,5.63,13.549999,9.144
14.3,14.61,35.149998,14.66,30.85,5.35,34.989998,5.79,5.63,35.129997,5.78,13.82,7.3152
13.4,13.369999,32.889999,13.36,32.269997,4.96,32.259998,4.77,4.86,32.5,4.81,13.49,4.2672
12.22,12.08,30.379999,11.940001,30.059999,4.29,30.209999,3.98,4.19,30.4,4.1,12.42,3.048
12.44,12.32,30.23,12.28,20.949999,3.38,27.92,3.67,3.49,29.189999,3.65,12.969999,4.2672
12.32,12.28,31.099998,12.25,27.92,3.49,29.189999,3.65,3.65,30.23,3.67,12.44,3.6576
11.799999,11.669999,38.109997,11.53,37.27,3.02,39.82,2.9,2.95,36.759998,2.93,11.889999,2.4384
12.95,12.969999,358.949982,12.94,33.009998,1.99,346.559967,3.14,2.24,354.899994,2.7,9.379999,9.144
11.7,11.669999,19.68,11.639999,11.98,3.64,12.14,3.74,3.67,19.369999,3.72,11.75,7.3152
11.669999,11.639999,20.040001,11.58,12.14,3.67,19.369999,3.71,3.72,19.68,3.74,11.7,4.8768
10.74,8.75,78.970001,8.709999,20.810001,3.41,21.07,3.17,3.36,77.719994,3.28,10.91,1.8288
8.68,9.03,11.43,9.599999,42.189999,2.13,29.26,3.17,2.46,14.37,2.85,9.08,6.096
10.299999,10.58,2.6,10.77,11.43,3.17,5.35,3.49,3.37,6.45,3.46,9.599999,6.096
11.15,11.11,6.72,11.03,9.11,3.49,9.16,3.36,3.47,8.32,3.43,11.120001,3.048
14.929999,14.679999,341.769989,14.4,343.639984,2.83,343.119995,3.25,3.04,342.5,3.19,15.12,6.096
14.4,14.039999,340.049988,13.66,342.5,3.19,341.769989,3.16,3.25,340.820007,3.23,14.679999,6.096
12.219999,12.09,336.559998,12.03,337.670013,2.64,337.049988,2.55,2.59,336.600006,2.56,12.41,3.6576
5.86,6.15,77.229996,6.24,348.339996,2.58,77.339996,2.84,2.74,80.330002,2.81,11.59,3.6576
7.07,7.21,71.269997,7.31,70.529999,2.76,69.690002,3.06,2.85,68.849998,2.95,6.96,3.6576
7.88,7.95,77.739998,7.87,75.010002,3.36,76.199997,3.38,3.33,76.93,3.31,7.75,3.6576
8.469999,8.51,324.660004,16.299999,87.909996,3.55,88.349998,3.81,3.66,88.769997,3.75,8.4,7.3152
8.51,16.299999,324.619995,15.82,88.349998,3.66,88.769997,3.82,3.75,324.660004,3.81,8.469999,7.3152
13.799999,13.799999,319.509979,13.86,319.669983,3.32,319.730011,3.32,3.3,319.660004,3.3,13.95,5.4864
13.309999,13.18,315.860016,12.99,318.75,3.2,318.199982,3.1,3.15,317.320007,3.13,13.449999,3.048
12.51,12.619999,310.749969,12.64,312.209991,2.99,311.379974,2.88,2.96,310.980011,2.93,12.41,3.048
10.82,10.9,321.330017,13.3,324.22998,2.42,328,2.79,2.48,331.380005,2.6,10.799999,5.4864
14.33,13.52,330.809998,12.99,333.940002,3.43,335.089996,3.92,3.58,328.819977,3.77,14.589999,9.144
13.52,12.99,327.959991,12.629999,335.089996,3.58,328.819977,4,3.77,330.809998,3.92,14.33,6.096
11.169999,11.030001,336.369965,10.91,333.25,3.66,334.329987,3.45,3.58,335.48999,3.52,11.37,4.8768
10.11,10.02,351.309998,9.94,350.459991,2.99,350.660004,2.67,2.88,350.980011,2.77,10.25,5.4864
16.68,16.289999,324.470001,15.92,325.199982,2.6,324.910004,2.8,2.73,324.600006,2.79,17.029999,9.144
13.959999,13.63,327.029999,13.43,327.72998,3.23,327.330017,3.41,3.35,327.380005,3.41,14.26,7.3152
13.43,13.289999,325.829987,13.150001,327.380005,3.41,327.029999,3.26,3.41,326.539978,3.36,13.63,4.8768
11.28,15.379999,302.529999,14.99,311.380005,2.24,310.819977,2.49,2.31,303.109985,2.39,11.29,3.6576
13.829999,13.7,298.940002,13.62,301.809998,2.66,301,2.67,2.67,299.980011,2.68,14.1,3.048
13.62,13.57,296.899994,13.509999,299.980011,2.68,298.940002,2.63,2.67,297.899994,2.65,13.7,2.4384
12.969999,12.77,296.949982,12.48,294.100006,2.44,293.390015,2.29,2.4,297.669983,2.35,13.1,1.8288
11.9,11.879999,301.059967,11.849999,296.529999,2.1,297.919983,2.19,2.13,299.440002,2.16,11.889999,3.048
9.309999,9.44,8.2,9.440001,356.109985,2.44,356.72998,2.63,2.56,1.1,2.62,9.13,3.048
9.33,9.35,86.379997,9.349999,71.510002,2.5,77.580002,2.58,2.53,82.419998,2.55,9.27,3.048
9.29,13.74,313.679993,13.44,93.93,2.99,94.619995,3.07,3.05,314.109985,3.07,9.29,4.2672
11.8,11.23,351.860016,10.96,312.459991,2.87,310.970001,3.04,2.86,357.920013,2.93,11.92,3.048
11.23,10.96,342.459991,10.940001,310.970001,2.86,357.920013,3,2.93,351.860016,3.04,11.8,2.4384
11.049999,11.04,314.019989,11.08,318.839996,2.3,318.100006,2.41,2.34,316.339996,2.37,11.08,2.4384
11.08,14.08,305.119995,13.589999,316.339996,2.37,314.019989,2.47,2.41,305.779999,2.45,11.04,3.048
11.969999,12.129999,309.529999,12.2,311.209991,3.4,310.889984,3.89,3.69,310.249969,3.85,11.869999,9.144
12.2,12.2,308.419983,12.16,310.249969,3.85,309.529999,3.68,3.89,308.909973,3.82,12.129999,6.096
11.26,11.19,309.850006,11.12,308.200012,2.97,308.699982,2.65,2.86,309.25,2.76,11.379999,2.4384
9.77,9.62,322.25,9.53,316.600006,2.02,316.929993,2.21,2.06,321.220001,2.11,9.860001,2.4384
12.13,12.539999,343.539978,13,322.25,2.21,349.619995,2.76,2.37,347.349976,2.58,9.53,3.048
17.23,16.440001,320.610016,15.98,323.420013,3.34,324.339996,5.34,4.36,322.029999,5.13,11.85,16.4592
16.440001,15.98,319.279999,15.44,324.339996,4.36,322.029999,5.16,5.13,320.610016,5.34,17.23,7.3152
11.110001,10.92,310.249969,10.73,312.23999,2.42,311.529999,2.93,2.57,310.869995,2.79,11.309999,3.048
16.1,15.95,300.209991,15.79,303.829987,5.06,302.889984,5.6,5.58,301.51001,5.71,16.33,10.9728
15.79,15.559999,298.859985,15.04,301.51001,5.71,300.209991,5.16,5.6,299.890015,5.4,15.95,6.096
14.07,14.759999,295.749969,15.039999,302.48999,6.55,300.339996,6.83,6.82,297.279968,6.91,13.57,10.9728
15.039999,15.129999,294.019989,15.13,297.279968,6.91,295.749969,6.4,6.83,294.610016,6.64,14.759999,10.9728
13.9,13.559999,299.529999,13.309999,296.519989,5.1,297.649994,4.46,4.89,298.72998,4.68,14.22,4.8768
17.34,17.059999,300.679993,16.58,310.619995,2.45,302.769989,2.92,2.59,301.019989,2.79,10.87,5.4864
15.87,15.809999,300.319977,15.76,301,3.89,301.009979,4.62,4.2,300.75,4.45,15.94,7.3152
15.76,15.7,299.419983,15.62,300.75,4.45,300.319977,4.77,4.62,299.860016,4.73,15.809999,7.3152
14.389999,14.339999,305.089996,14.309999,302.509979,4.23,302.950012,4.32,4.22,303.869995,4.26,14.469999,7.3152
14.24,14.16,305.899994,14.12,305.089996,4.32,305.910004,4.48,4.38,306.25,4.42,14.309999,10.9728
14.62,14.54,309.699982,14.4,308.699982,4.52,309.549988,3.95,4.38,309.890015,4.18,14.63,4.2672
11.54,14.31,311.109985,13.76,308.089996,2.41,308.910004,3.04,2.62,311.690002,2.86,11.599999,9.144
13.76,13.58,309.669983,13.49,311.690002,2.86,311.109985,3.15,3.04,310.309998,3.13,14.31,5.4864
13.199999,12.98,310.369995,12.64,310.359985,3.1,311.920013,2.9,3.05,313.700012,2.98,13.309999,2.4384
15.9,15.77,306.830017,15.349999,317.169983,2.68,309.009979,3.14,2.9,307.829987,3.06,10.96,4.8768
15.77,15.349999,305.709991,14.85,309.009979,2.9,307.829987,3.15,3.06,306.830017,3.14,15.9,4.8768
12.62,12.36,303.630005,12.219999,304.649994,2.81,304.419983,3.01,2.83,303.940002,2.91,12.959999,3.048
7.61,7.57,87.959999,7.53,90.970001,3.07,90.029999,3.16,3.09,89.150002,3.12,7.67,2.4384
7.57,7.53,87.739998,7.65,90.029999,3.09,89.150002,3.17,3.12,87.959999,3.16,7.61,2.4384
9.04,9.17,98.110001,9.27,96.529999,3.01,97.260002,3.02,3.05,97.769997,3.05,8.84,4.2672
9.27,9.35,313.059967,12.289999,97.769997,3.05,98.110001,2.91,3.02,98.269997,2.97,9.17,2.4384
11.02,10.99,315.899994,11,319.070007,2.77,317.889984,2.61,2.72,316.910004,2.67,11.099999,1.8288
8.84,8.91,317.669983,14.469999,93.759995,2.14,97.410004,2.65,2.25,98.07,2.43,8.79,5.4864
14.67,14.73,317.640015,14.63,317.669983,2.65,317.809967,3.01,2.84,317.75,2.96,14.469999,4.8768
12.879999,12.589999,311.399994,12.41,312.359985,2.99,312.319977,3,2.99,311.709991,3.01,13.14,3.6576
12.199999,12.18,314.099976,12.089999,309.47998,2.9,310.339996,2.88,2.89,312.029999,2.89,12.18,1.8288
10.91,10.79,330.759979,10.639999,323.72998,2.67,325.470001,2.46,2.6,327.73999,2.53,11.03,2.4384
11.89,14.9,308.880005,14.73,298.399994,2.24,297.449982,2.79,2.4,309.389984,2.6,11.97,3.6576
13.86,13.809999,308.880005,13.78,306.589996,3.17,306.380005,3.46,3.21,307.100006,3.3,13.93,6.096
13.5,13.499999,307.119995,13.53,309.539978,3.93,308.449982,3.97,3.95,307.549988,3.96,13.54,8.5344
13.78,14.08,315.539978,14.25,308.130005,3.86,309.700012,4.35,4.03,311.719971,4.22,13.599999,8.5344
14.08,14.25,315.349976,14.17,309.700012,4.03,311.719971,4.4,4.22,315.539978,4.35,13.78,8.5344
13.5,13.440001,313.130005,13.379999,312.580017,4.05,312.51001,3.76,3.96,312.720001,3.86,13.57,6.096
12.759999,12.61,316.439972,12.49,316.330017,3.25,315.429993,3.03,3.19,315.869995,3.1,12.950001,3.048
11.969999,11.82,318.670013,11.61,319.109985,2.78,320.23999,3.03,2.88,321.389984,3,12.08,2.4384
12.719999,12.56,332.559998,12.48,332.769989,2.72,332.130005,2.85,2.79,332.600006,2.84,13,4.2672
12.56,12.48,332.159973,12.389999,332.130005,2.79,332.600006,2.82,2.84,332.559998,2.85,12.719999,3.048
12.46,16.5,308.759979,16.27,308.100006,1.74,305,3.4,2.18,310.089996,2.8,12.26,9.144
16.109999,15.94,305.070007,15.75,308.759979,3.4,307.480011,4.19,3.85,306.23999,4.09,16.27,8.5344
15.04,14.98,303.059998,14.92,303.299988,4.1,302.890015,3.89,4.04,302.730011,3.96,15.11,7.9248
13.74,13.77,308.329987,13.82,306.669983,3.42,307.399994,3.54,3.46,308.029999,3.5,13.74,7.3152
13.73,13.759999,304.089996,13.82,307,3.54,306.039978,3.53,3.53,305.039978,3.53,13.74,5.4864
13.669999,13.599999,299.519989,13.509999,300.699982,3.3,300.149994,3.11,3.24,299.699982,3.17,13.75,3.048
11.9,12.219999,328.470001,12.959999,305.779999,2.55,310.160004,2.7,2.62,314.98999,2.68,11.86,3.048
12.219999,12.959999,321.929993,11.98,310.160004,2.62,314.98999,2.7,2.68,328.470001,2.7,11.9,2.4384
18.029999,17.74,308.889984,17.33,172.649994,2.79,308.660004,4.34,3.19,308.719971,3.68,5.54,9.144
17.74,17.33,307.649994,16.76,308.660004,3.19,308.719971,4.71,3.68,308.889984,4.34,18.029999,13.4112
15.969999,15.73,311.959991,14.369999,309.380005,4.61,310.25,4.58,4.65,311.549988,4.64,16.099998,7.3152
13.98,13.52,314.639984,13.39,316.569977,3.81,313.419983,3.61,3.71,313.830017,3.65,14.32,3.048
17.609999,17.199999,310.48999,16.599998,312.909973,3.77,313.209991,4.87,4.31,313.160004,4.69,17.949999,10.9728
17.199999,16.599998,310.390015,16.32,313.209991,4.31,313.160004,4.9,4.69,310.48999,4.87,17.609999,7.3152
14.77,14.639999,310.369995,14.52,308.889984,4.3,309.26001,3.88,4.16,309.799988,4.01,14.99,4.2672
13.089999,12.8,307.459991,12.32,308.130005,3.25,308.289978,2.93,3.16,308.099976,3.05,13.21,3.048
8.42,8.389999,61.289997,8.38,307.829987,2.65,48.579998,2.49,2.59,54.539997,2.54,11.95,2.4384
8.709999,8.84,87.099998,9,81.829994,2.37,83.07,2.4,2.38,86.370003,2.4,8.599999,1.8288
6.19,6.35,23.629999,6.639999,37.540001,2.43,29.15,3.01,2.54,27.9,2.73,5.81,2.4384
6.9,6.97,29.799999,7,23.629999,3.01,24.790001,3.35,3.18,26.73,3.28,6.639999,4.8768
9.04,9.12,11.55,9.17,2.2,2.91,4.62,3.08,2.95,8,3.02,9,4.8768
9.12,9.17,14.23,9.19,4.62,2.95,8,3.08,3.02,11.55,3.08,9.04,5.4864
15.68,15.259999,316.579987,14.959999,317.820007,2.81,318.450012,3.05,2.91,316.369995,2.99,16.01,7.3152
13.93,13.749999,314.329987,13.58,315.130005,3.04,314.97998,2.93,3.02,314.709991,2.98,14.139999,4.2672
7.48,7.41,33.98,7.3,28.98,3.28,30.280001,3.31,3.28,31.84,3.29,7.49,3.6576
7.41,7.3,323.149994,10.949999,30.280001,3.28,31.84,3.25,3.29,33.98,3.31,7.48,3.6576
9.93,9.85,342.73999,9.77,337.559998,2.98,339.209991,2.81,2.92,340.869995,2.87,10.02,3.6576
10.09,10.7,13.48,10.68,0.48,2.67,5.24,2.49,2.63,13.07,2.56,9.629999,2.4384
9.35,8.969999,8.51,8.879999,11.75,2.23,8.43,2.19,2.22,8.52,2.21,9.79,2.4384
9.86,9.9,353.23999,10.03,340.47998,1.97,344.199982,2.19,2.02,348.459991,2.09,9.84,3.048
10.91,10.98,8.72,11.03,6.59,2.87,7.33,3.6,3.03,7.86,3.3,10.809999,4.8768
11.059999,11.07,14.12,11.06,8.72,3.6,10.25,3.94,3.83,12.1,3.93,11.03,4.2672
10.1,13.059999,4.09,13.030001,17.82,3.47,15.47,3.6,3.5,5.07,3.54,10.07,6.096
13.059999,13.030001,3.19,12.919999,15.47,3.5,5.07,3.6,3.54,4.09,3.6,10.1,4.2672
7.68,7.7,72.169998,7.679999,67.139992,3.2,69.169998,3.3,3.22,70.959999,3.26,7.66,7.3152
7.67,7.66,74.779999,7.66,72.169998,3.3,73.239998,3.35,3.33,73.919998,3.34,7.679999,3.6576
7.74,7.77,75.679993,7.849999,74.400002,3.31,74.439995,3.16,3.28,74.749992,3.24,7.72,3.048
8.35,8.389999,92.899994,8.41,89.779991,2.86,91.169998,2.69,2.81,92.099991,2.75,8.28,2.4384
8.48,8.53,96.229996,8.59,95.069992,2.28,95.479996,2.09,2.21,95.889999,2.15,8.45,1.2192
6.679999,6.85,53.149998,6.86,39.849998,2.58,47.219997,2.81,2.64,49.639999,2.72,6.43,2.4384
6.98,7.07,61.18,7.13,53.149998,2.81,55.549999,2.94,2.87,57.989998,2.9,6.86,2.4384
7.68,7.73,76.119995,7.73,73.860001,2.92,74.579994,2.71,2.87,75.259995,2.79,7.61,4.2672
15.190001,14.929999,305.320007,14.78,305.97998,2.34,304.850006,2.46,2.4,305.100006,2.44,15.74,4.2672
13.549999,13.45,311.289978,13.360001,304.97998,2.66,306.449982,3.27,2.83,308.720001,3.05,13.65,4.8768
